# ptl4
# underflow	  0.0000000    	  0.0000000    
# overflow	 0.23232144E-03	 0.15217060E-04
# sum	  1.4754614    	 0.11837841E-02
# xmin	xmax	cross	numerror
  0.0000000    	  15.000000    	 0.19962518    	 0.46385067E-03
  15.000000    	  30.000000    	 0.78403590    	 0.83019944E-03
  30.000000    	  45.000000    	 0.43220627    	 0.67097594E-03
  45.000000    	  60.000000    	 0.38272347E-01	 0.16533571E-03
  60.000000    	  75.000000    	 0.11873291E-01	 0.10007570E-03
  75.000000    	  90.000000    	 0.50351257E-02	 0.69094945E-04
  90.000000    	  105.00000    	 0.23542822E-02	 0.49858131E-04
  105.00000    	  120.00000    	 0.11148464E-02	 0.34576816E-04
  120.00000    	  135.00000    	 0.51053236E-03	 0.22901619E-04
  135.00000    	  150.00000    	 0.20132035E-03	 0.13599046E-04
