# ptl1
# underflow	  0.0000000    	  0.0000000    
# overflow	 0.66430261E-01	 0.25089151E-03
# sum	  1.4776476    	 0.12222616E-02
# xmin	xmax	cross	numerror
  0.0000000    	  15.000000    	  0.0000000    	  0.0000000    
  15.000000    	  30.000000    	 0.61798108E-02	 0.10482788E-03
  30.000000    	  45.000000    	 0.12261565    	 0.45991679E-03
  45.000000    	  60.000000    	 0.46251911    	 0.73620832E-03
  60.000000    	  75.000000    	 0.32718591    	 0.49675139E-03
  75.000000    	  90.000000    	 0.20889658    	 0.41099809E-03
  90.000000    	  105.00000    	 0.12767809    	 0.33193004E-03
  105.00000    	  120.00000    	 0.77590839E-01	 0.26126522E-03
  120.00000    	  135.00000    	 0.48047840E-01	 0.21075429E-03
  135.00000    	  150.00000    	 0.30503541E-01	 0.16711055E-03
