# ptl3
# underflow	  0.0000000    	  0.0000000    
# overflow	 0.17168958E-02	 0.43760154E-04
# sum	  1.4771953    	 0.12422808E-02
# xmin	xmax	cross	numerror
  0.0000000    	  15.000000    	 0.12523576E-01	 0.13081292E-03
  15.000000    	  30.000000    	 0.36811923    	 0.67325066E-03
  30.000000    	  45.000000    	 0.78559257    	 0.92003313E-03
  45.000000    	  60.000000    	 0.21256966    	 0.38183318E-03
  60.000000    	  75.000000    	 0.54633952E-01	 0.20241167E-03
  75.000000    	  90.000000    	 0.21833455E-01	 0.13703927E-03
  90.000000    	  105.00000    	 0.10537190E-01	 0.95846361E-04
  105.00000    	  120.00000    	 0.53991915E-02	 0.72793017E-04
  120.00000    	  135.00000    	 0.27692274E-02	 0.53044540E-04
  135.00000    	  150.00000    	 0.15003672E-02	 0.40759146E-04
