# m4lpta
# underflow	  0.0000000    	  0.0000000    
# overflow	  0.0000000    	  0.0000000    
# sum	  1.4782903    	 0.11510207E-02
# xmin	xmax	cross	numerror
  20.000000    	  86.000000    	  0.0000000    	  0.0000000    
  86.000000    	  96.000000    	  0.0000000    	  0.0000000    
  96.000000    	  104.00000    	  0.0000000    	  0.0000000    
  104.00000    	  122.00000    	  0.0000000    	  0.0000000    
  122.00000    	  128.00000    	  0.0000000    	  0.0000000    
  128.00000    	  137.00000    	  0.0000000    	  0.0000000    
  137.00000    	  149.00000    	  0.0000000    	  0.0000000    
  149.00000    	  163.00000    	  0.0000000    	  0.0000000    
  163.00000    	  182.00000    	 0.77420432E-02	 0.18333033E-03
  182.00000    	  191.00000    	 0.10928107    	 0.40025637E-03
  191.00000    	  199.00000    	 0.12472108    	 0.31707827E-03
  199.00000    	  216.00000    	 0.25453188    	 0.44520927E-03
  216.00000    	  234.00000    	 0.22180168    	 0.42139777E-03
  234.00000    	  253.00000    	 0.17926183    	 0.38430026E-03
  253.00000    	  274.00000    	 0.14547960    	 0.35097668E-03
  274.00000    	  297.00000    	 0.11301396    	 0.31117886E-03
  297.00000    	  322.00000    	 0.84954730E-01	 0.27279260E-03
  322.00000    	  350.00000    	 0.63929915E-01	 0.23324169E-03
  350.00000    	  381.00000    	 0.47302974E-01	 0.20391886E-03
  381.00000    	  436.00000    	 0.52052066E-01	 0.21666887E-03
  436.00000    	  2000.0000    	 0.74217492E-01	 0.26392812E-03
